CO/hr,C6H6-micgr/m3/hr,NMHC/hr,NOx-ppb/hr,NOx/hr,NO2-micgr/m3/hr,NO2/hr,03/hr,temperatura°C,umidade_relativa,umidade_absoluta,dia_semana,hour
1220.0,13.0,1085.0,411.0,618.0,150.0,1205.0,1531.0,8.7,48.3,0.5458,3.0,21.0
1137.0,7.0,856.0,264.0,758.0,132.0,1032.0,1338.0,8.1,49.9,0.5417,3.0,22.0
1102.0,6.4,829.0,217.0,773.0,120.0,1015.0,1274.0,7.3,52.8,0.5419,3.0,23.0
1082.0,5.8,801.0,211.0,780.0,119.0,1035.0,1200.0,8.0,52.2,0.5623,4.0,0.0
1053.0,5.6,795.0,179.0,786.0,110.0,1039.0,1143.0,6.8,56.4,0.5609,4.0,1.0
1003.0,4.5,740.0,135.0,847.0,94.0,992.0,1048.0,6.7,57.4,0.5654,4.0,2.0
1071.0,5.9,808.0,221.0,757.0,101.0,1046.0,1172.0,5.4,65.9,0.5947,4.0,4.0
1118.0,6.6,841.0,284.0,702.0,117.0,1056.0,1368.0,5.5,66.5,0.6054,4.0,5.0
1206.0,9.2,948.0,357.0,628.0,121.0,1129.0,1540.0,5.9,65.8,0.6178,4.0,6.0
1256.0,12.2,1056.0,469.0,582.0,138.0,1230.0,1575.0,6.4,63.9,0.6192,4.0,7.0
1297.0,11.5,1032.0,388.0,605.0,126.0,1297.0,1300.0,7.0,77.8,0.7848,5.0,4.0
1331.0,13.7,1106.0,497.0,568.0,144.0,1322.0,1383.0,5.7,80.5,0.7416,5.0,5.0
1398.0,15.0,1149.0,461.0,535.0,192.0,1417.0,1699.0,15.0,50.2,0.8495,5.0,13.0
1380.0,16.9,1206.0,455.0,515.0,186.0,1500.0,1677.0,14.9,49.9,0.8394,5.0,14.0
1022.0,7.0,857.0,244.0,770.0,133.0,1068.0,1088.0,15.8,33.8,0.6034,5.0,15.0
973.0,5.9,806.0,202.0,851.0,126.0,994.0,926.0,15.4,29.3,0.5068,5.0,16.0
951.0,7.1,862.0,256.0,823.0,138.0,972.0,961.0,14.4,25.7,0.4193,5.0,17.0
987.0,8.6,925.0,310.0,776.0,148.0,1016.0,1066.0,13.4,27.2,0.4157,5.0,18.0
1100.0,12.2,1057.0,391.0,687.0,167.0,1126.0,1241.0,12.2,28.7,0.4077,5.0,19.0
1064.0,12.6,1072.0,444.0,704.0,175.0,1103.0,1220.0,11.3,25.7,0.3422,5.0,20.0
1166.0,10.1,981.0,451.0,697.0,195.0,993.0,1445.0,8.0,36.0,0.3872,6.0,0.0
1066.0,7.5,880.0,313.0,784.0,181.0,946.0,1240.0,7.0,39.9,0.4006,6.0,1.0
1051.0,7.6,883.0,241.0,783.0,150.0,978.0,1169.0,5.7,44.3,0.4093,6.0,2.0
969.0,5.5,788.0,224.0,854.0,139.0,938.0,1006.0,4.2,50.8,0.4234,6.0,4.0
862.0,2.3,609.0,82.0,1101.0,74.0,810.0,757.0,4.6,45.1,0.3861,6.0,5.0
859.0,2.0,581.0,89.0,1112.0,73.0,829.0,753.0,2.7,53.3,0.4006,6.0,6.0
849.0,1.6,552.0,93.0,1165.0,77.0,812.0,737.0,3.1,51.0,0.3947,6.0,7.0
879.0,2.1,594.0,134.0,1119.0,98.0,839.0,792.0,2.5,54.1,0.4017,6.0,8.0
956.0,4.4,735.0,189.0,915.0,121.0,942.0,945.0,3.1,53.5,0.4123,6.0,9.0
1039.0,6.4,828.0,292.0,791.0,162.0,987.0,1115.0,5.0,47.5,0.418,6.0,10.0
1066.0,7.3,871.0,326.0,775.0,178.0,996.0,1131.0,5.8,43.4,0.4032,6.0,11.0
1124.0,8.7,927.0,397.0,722.0,206.0,1047.0,1242.0,7.1,42.8,0.4327,6.0,12.0
1160.0,9.2,948.0,371.0,712.0,191.0,1072.0,1289.0,7.9,41.6,0.4459,6.0,13.0
1110.0,7.9,896.0,305.0,737.0,175.0,1040.0,1276.0,8.1,41.2,0.448,6.0,14.0
1138.0,9.0,940.0,328.0,706.0,169.0,1088.0,1359.0,8.3,41.3,0.4533,6.0,15.0
1095.0,7.0,857.0,281.0,756.0,180.0,1075.0,1020.0,8.9,49.1,0.5629,6.0,16.0
1045.0,3.7,694.0,168.0,911.0,124.0,1025.0,805.0,7.1,66.0,0.6678,6.0,17.0
1078.0,4.3,727.0,183.0,849.0,130.0,1057.0,857.0,5.7,75.1,0.6942,6.0,18.0
1169.0,6.8,846.0,217.0,767.0,141.0,1157.0,942.0,5.4,77.6,0.7031,6.0,19.0
1174.0,8.7,926.0,245.0,674.0,157.0,1220.0,1020.0,5.4,78.2,0.7074,6.0,20.0
1075.0,4.7,749.0,154.0,827.0,123.0,1050.0,899.0,7.3,68.1,0.6979,6.0,21.0
1044.0,3.5,685.0,141.0,903.0,104.0,1042.0,860.0,5.8,74.4,0.6924,6.0,22.0
1110.0,5.4,782.0,210.0,798.0,134.0,1101.0,954.0,6.2,72.3,0.6887,6.0,23.0
1086.0,4.4,733.0,140.0,848.0,105.0,1064.0,883.0,5.9,72.7,0.6791,0.0,0.0
1092.0,6.0,811.0,191.0,773.0,121.0,1129.0,966.0,5.0,76.5,0.6728,0.0,1.0
1127.0,7.6,884.0,248.0,704.0,136.0,1173.0,983.0,4.0,80.4,0.663,0.0,2.0
831.0,1.0,498.0,50.0,1237.0,48.0,855.0,443.0,5.8,59.5,0.5519,0.0,4.0
836.0,1.2,520.0,86.0,1296.0,67.0,832.0,479.0,7.0,47.2,0.4745,0.0,6.0
907.0,2.9,644.0,152.0,1028.0,104.0,902.0,732.0,6.6,47.9,0.4686,0.0,7.0
1174.0,11.1,1018.0,341.0,688.0,169.0,1210.0,1149.0,7.2,49.8,0.5061,0.0,8.0
1094.0,9.7,967.0,355.0,682.0,203.0,1147.0,1136.0,6.9,52.8,0.5293,0.0,9.0
992.0,5.7,800.0,327.0,797.0,183.0,1007.0,934.0,8.7,46.7,0.5249,0.0,10.0
955.0,5.4,783.0,240.0,844.0,151.0,976.0,845.0,10.0,40.6,0.4971,0.0,11.0
959.0,5.1,771.0,217.0,852.0,138.0,975.0,808.0,11.8,35.4,0.4877,0.0,12.0
981.0,5.8,804.0,191.0,829.0,127.0,997.0,783.0,10.7,37.2,0.4788,0.0,13.0
1023.0,8.0,898.0,256.0,759.0,148.0,1034.0,899.0,10.7,33.1,0.4256,0.0,15.0
1009.0,7.1,860.0,287.0,787.0,172.0,993.0,922.0,10.6,34.2,0.4375,0.0,16.0
1007.0,7.6,884.0,278.0,780.0,163.0,1014.0,951.0,8.9,38.1,0.4341,0.0,17.0
1054.0,10.4,992.0,302.0,715.0,180.0,1092.0,1051.0,7.8,39.7,0.4206,0.0,18.0
1018.0,8.9,934.0,259.0,740.0,169.0,1014.0,967.0,7.3,42.2,0.4341,0.0,19.0
976.0,7.3,870.0,221.0,795.0,152.0,971.0,861.0,6.9,42.5,0.4257,0.0,20.0
872.0,3.6,689.0,142.0,970.0,107.0,866.0,631.0,6.6,43.2,0.4247,0.0,21.0
805.0,1.7,559.0,93.0,1183.0,75.0,781.0,466.0,6.4,41.7,0.4034,0.0,22.0
800.0,1.5,541.0,71.0,1250.0,58.0,779.0,407.0,6.1,42.6,0.4041,0.0,23.0
869.0,2.9,646.0,180.0,1068.0,115.0,876.0,476.0,4.3,45.9,0.3843,1.0,8.0
938.0,5.4,785.0,243.0,853.0,157.0,969.0,704.0,4.2,50.1,0.4168,1.0,9.0
951.0,5.1,769.0,236.0,856.0,147.0,1000.0,735.0,3.4,62.7,0.4943,1.0,10.0
892.0,3.8,702.0,297.0,935.0,188.0,924.0,735.0,5.0,51.4,0.4534,1.0,11.0
876.0,3.9,703.0,235.0,968.0,126.0,892.0,653.0,5.7,44.1,0.4063,1.0,12.0
872.0,3.6,686.0,186.0,972.0,114.0,880.0,603.0,5.2,44.5,0.3968,1.0,13.0
893.0,4.2,722.0,196.0,932.0,123.0,917.0,645.0,4.7,48.6,0.4194,1.0,14.0
879.0,3.6,687.0,167.0,980.0,107.0,914.0,564.0,4.5,51.0,0.4327,1.0,15.0
896.0,3.6,689.0,211.0,966.0,121.0,909.0,614.0,5.1,50.1,0.4432,1.0,16.0
909.0,3.9,706.0,194.0,928.0,118.0,923.0,658.0,5.0,50.4,0.443,1.0,17.0
958.0,4.9,758.0,206.0,858.0,134.0,985.0,719.0,4.3,56.4,0.4721,1.0,18.0
984.0,5.8,803.0,211.0,813.0,142.0,1012.0,772.0,4.3,56.7,0.476,1.0,19.0
991.0,6.1,814.0,197.0,790.0,133.0,1040.0,812.0,4.3,57.0,0.4771,1.0,20.0
881.0,2.8,638.0,139.0,990.0,106.0,910.0,583.0,3.5,60.3,0.4782,1.0,21.0
853.0,2.4,616.0,113.0,1071.0,87.0,870.0,491.0,4.1,52.5,0.4351,1.0,22.0
804.0,1.5,546.0,81.0,1194.0,67.0,796.0,400.0,3.9,50.6,0.4127,1.0,23.0
788.0,1.1,514.0,63.0,1285.0,55.0,771.0,354.0,3.9,47.7,0.3901,2.0,0.0
896.0,3.3,668.0,227.0,1043.0,136.0,887.0,519.0,3.3,50.2,0.3934,2.0,8.0
913.0,4.4,733.0,250.0,902.0,163.0,901.0,681.0,3.5,47.5,0.3778,2.0,9.0
871.0,2.8,638.0,219.0,1022.0,143.0,860.0,583.0,4.3,49.4,0.4136,2.0,10.0
872.0,3.2,662.0,211.0,1007.0,134.0,874.0,628.0,4.5,48.4,0.4131,2.0,11.0
858.0,2.7,634.0,189.0,1053.0,130.0,868.0,566.0,4.3,50.0,0.4199,2.0,12.0
876.0,3.5,683.0,180.0,993.0,122.0,894.0,572.0,4.3,49.7,0.4166,2.0,13.0
900.0,4.8,751.0,197.0,891.0,129.0,913.0,637.0,4.9,45.3,0.3955,2.0,14.0
864.0,3.4,678.0,198.0,987.0,132.0,866.0,579.0,5.6,42.4,0.3884,2.0,15.0
902.0,4.2,721.0,203.0,924.0,133.0,900.0,666.0,5.7,43.1,0.3984,2.0,16.0
916.0,4.2,720.0,188.0,912.0,126.0,922.0,707.0,4.8,49.7,0.4305,2.0,17.0
1004.0,8.5,918.0,294.0,752.0,177.0,1033.0,990.0,5.1,43.0,0.3821,2.0,18.0
1024.0,9.2,945.0,302.0,729.0,185.0,1073.0,1026.0,5.3,44.4,0.397,2.0,19.0
1011.0,7.6,884.0,261.0,763.0,169.0,1048.0,910.0,4.9,47.9,0.418,2.0,20.0
1006.0,6.2,822.0,232.0,794.0,151.0,1025.0,897.0,4.7,50.8,0.4398,2.0,21.0
913.0,2.9,645.0,154.0,966.0,114.0,922.0,651.0,4.6,54.8,0.4704,2.0,22.0
905.0,2.5,620.0,120.0,986.0,90.0,904.0,598.0,4.0,56.8,0.4688,2.0,23.0
872.0,2.6,628.0,117.0,1009.0,87.0,857.0,560.0,4.2,46.8,0.39,3.0,0.0
843.0,2.2,597.0,108.0,1059.0,83.0,808.0,527.0,4.5,42.0,0.3571,3.0,1.0
863.0,2.5,622.0,97.0,1025.0,74.0,826.0,574.0,4.1,42.1,0.3487,3.0,2.0
827.0,1.4,533.0,129.0,1198.0,91.0,775.0,488.0,4.6,38.1,0.3267,3.0,7.0
1038.0,6.6,837.0,336.0,822.0,184.0,972.0,915.0,4.6,39.4,0.3367,3.0,8.0
1040.0,8.4,917.0,335.0,739.0,204.0,1038.0,1021.0,4.8,41.9,0.3634,3.0,9.0
980.0,5.5,790.0,318.0,839.0,185.0,934.0,897.0,5.9,40.2,0.376,3.0,10.0
912.0,3.5,683.0,201.0,961.0,125.0,872.0,699.0,7.0,38.4,0.3861,3.0,11.0
887.0,3.0,649.0,166.0,1009.0,104.0,854.0,588.0,6.6,40.2,0.3944,3.0,12.0
922.0,4.1,716.0,192.0,930.0,115.0,893.0,643.0,6.6,41.2,0.4046,3.0,13.0
928.0,4.7,748.0,198.0,900.0,126.0,900.0,685.0,7.3,36.8,0.3779,3.0,14.0
921.0,4.5,736.0,198.0,921.0,125.0,881.0,673.0,7.3,35.0,0.3584,3.0,15.0
905.0,4.7,747.0,223.0,924.0,139.0,850.0,691.0,7.0,33.5,0.3367,3.0,16.0
906.0,5.1,769.0,224.0,913.0,142.0,865.0,726.0,6.5,32.4,0.3155,3.0,17.0
981.0,7.7,886.0,266.0,819.0,170.0,928.0,912.0,5.7,33.9,0.3131,3.0,18.0
1053.0,10.3,987.0,326.0,750.0,195.0,1025.0,1048.0,5.0,36.1,0.3178,3.0,19.0
1086.0,11.5,1032.0,343.0,717.0,202.0,1049.0,1136.0,4.7,38.3,0.3306,3.0,20.0
967.0,6.0,811.0,243.0,863.0,168.0,911.0,909.0,4.5,39.9,0.339,3.0,21.0
902.0,3.6,689.0,177.0,995.0,128.0,838.0,719.0,4.3,41.1,0.3451,3.0,22.0
916.0,4.3,725.0,155.0,953.0,115.0,855.0,746.0,4.0,43.1,0.3551,3.0,23.0
895.0,3.4,677.0,143.0,999.0,111.0,827.0,700.0,3.7,46.0,0.3701,4.0,0.0
866.0,2.4,613.0,124.0,1075.0,97.0,810.0,579.0,3.3,47.4,0.3716,4.0,1.0
861.0,2.0,585.0,94.0,1120.0,77.0,807.0,553.0,3.0,49.1,0.3774,4.0,2.0
849.0,1.2,522.0,56.0,1158.0,51.0,779.0,467.0,3.6,48.0,0.3835,4.0,4.0
818.0,0.9,486.0,58.0,1282.0,49.0,781.0,422.0,4.0,47.8,0.3919,4.0,5.0
864.0,1.6,554.0,105.0,1159.0,79.0,819.0,545.0,4.1,48.1,0.3975,4.0,6.0
856.0,1.7,559.0,122.0,1138.0,92.0,810.0,556.0,4.1,47.4,0.3926,4.0,7.0
1024.0,6.2,823.0,274.0,827.0,167.0,992.0,879.0,4.2,48.7,0.4073,4.0,8.0
1050.0,8.2,909.0,342.0,742.0,206.0,1055.0,993.0,4.1,49.8,0.4117,4.0,9.0
984.0,6.4,832.0,296.0,822.0,184.0,966.0,892.0,4.3,48.4,0.4043,4.0,10.0
990.0,5.9,808.0,279.0,838.0,176.0,975.0,901.0,4.6,49.7,0.4271,4.0,11.0
970.0,5.7,798.0,325.0,842.0,191.0,941.0,874.0,4.5,49.6,0.421,4.0,12.0
943.0,5.3,781.0,222.0,871.0,147.0,925.0,722.0,4.4,48.4,0.4087,4.0,13.0
994.0,7.3,871.0,279.0,793.0,174.0,997.0,836.0,4.7,47.2,0.4075,4.0,14.0
932.0,5.1,767.0,248.0,888.0,167.0,920.0,669.0,4.2,49.5,0.4118,4.0,15.0
891.0,3.9,706.0,193.0,949.0,138.0,860.0,600.0,3.4,50.7,0.3991,4.0,16.0
847.0,2.0,586.0,125.0,1163.0,92.0,814.0,473.0,1.4,53.1,0.3642,5.0,8.0
874.0,2.8,641.0,154.0,1022.0,110.0,857.0,553.0,1.7,54.1,0.3785,5.0,9.0
879.0,2.8,642.0,140.0,1027.0,101.0,836.0,545.0,2.5,51.0,0.3778,5.0,10.0
888.0,3.0,652.0,150.0,1025.0,96.0,833.0,547.0,2.9,48.7,0.3706,5.0,11.0
873.0,2.4,610.0,139.0,1051.0,102.0,819.0,527.0,3.6,45.8,0.3674,5.0,12.0
877.0,2.5,618.0,135.0,1027.0,96.0,830.0,505.0,3.1,48.1,0.3722,5.0,13.0
893.0,3.0,653.0,152.0,987.0,102.0,845.0,550.0,3.4,46.6,0.3668,5.0,14.0
866.0,2.2,602.0,121.0,1071.0,88.0,809.0,465.0,3.7,45.8,0.3697,5.0,15.0
873.0,2.6,629.0,122.0,1049.0,87.0,817.0,467.0,4.4,43.7,0.3688,5.0,16.0
911.0,3.4,676.0,167.0,998.0,115.0,855.0,555.0,4.0,44.9,0.3689,5.0,17.0
908.0,3.0,653.0,165.0,980.0,118.0,847.0,551.0,3.3,46.8,0.3671,5.0,18.0
907.0,3.1,657.0,190.0,981.0,134.0,844.0,569.0,3.1,48.1,0.3707,5.0,19.0
925.0,3.4,678.0,176.0,960.0,125.0,861.0,594.0,2.8,49.0,0.37,5.0,20.0
920.0,2.9,649.0,196.0,983.0,140.0,849.0,598.0,3.1,47.4,0.3661,5.0,21.0
865.0,1.7,561.0,103.0,1102.0,83.0,791.0,434.0,2.9,49.0,0.3725,5.0,22.0
867.0,1.6,553.0,91.0,1136.0,73.0,792.0,412.0,2.8,49.1,0.3726,5.0,23.0
900.0,2.3,604.0,119.0,1051.0,92.0,815.0,469.0,2.9,49.7,0.3782,6.0,0.0
901.0,2.2,599.0,147.0,1023.0,109.0,825.0,515.0,3.8,46.5,0.3762,6.0,1.0
863.0,1.7,560.0,101.0,1107.0,82.0,787.0,430.0,3.2,46.9,0.3658,6.0,2.0
873.0,1.8,565.0,102.0,1097.0,83.0,793.0,494.0,3.1,44.8,0.3473,6.0,4.0
843.0,1.2,520.0,113.0,1202.0,85.0,762.0,450.0,3.3,42.3,0.3299,6.0,9.0
849.0,1.4,537.0,107.0,1148.0,82.0,757.0,460.0,4.6,39.0,0.333,6.0,10.0
872.0,2.0,583.0,101.0,1126.0,77.0,765.0,441.0,5.6,37.5,0.3426,6.0,11.0
890.0,2.0,585.0,129.0,1097.0,92.0,776.0,454.0,7.2,34.2,0.3488,6.0,12.0
874.0,1.6,552.0,126.0,1128.0,95.0,760.0,415.0,6.9,35.6,0.3561,6.0,13.0
863.0,1.6,553.0,132.0,1133.0,95.0,742.0,419.0,8.2,30.1,0.3281,6.0,14.0
840.0,1.8,566.0,101.0,1176.0,76.0,717.0,368.0,7.6,27.9,0.2927,6.0,15.0
845.0,1.8,569.0,128.0,1151.0,95.0,709.0,397.0,7.9,25.9,0.2774,6.0,16.0
888.0,2.6,625.0,170.0,1062.0,118.0,763.0,510.0,7.8,28.3,0.3017,6.0,17.0
845.0,2.0,582.0,174.0,1120.0,123.0,719.0,473.0,6.3,28.8,0.2772,6.0,18.0
880.0,2.8,641.0,215.0,1077.0,140.0,759.0,537.0,5.4,30.1,0.2726,6.0,19.0
917.0,3.9,708.0,248.0,972.0,163.0,787.0,670.0,5.0,31.1,0.273,6.0,20.0
927.0,4.1,715.0,247.0,965.0,164.0,797.0,711.0,4.6,33.8,0.2898,6.0,21.0
868.0,2.4,615.0,154.0,1095.0,120.0,752.0,551.0,4.3,36.6,0.3064,6.0,22.0
932.0,3.5,685.0,186.0,996.0,130.0,820.0,670.0,4.0,39.0,0.3203,6.0,23.0
971.0,4.6,741.0,231.0,901.0,145.0,864.0,771.0,2.9,42.8,0.3276,0.0,0.0
891.0,3.0,650.0,174.0,987.0,126.0,782.0,586.0,3.4,38.9,0.3076,0.0,1.0
806.0,1.0,495.0,68.0,1282.0,61.0,685.0,355.0,4.0,36.4,0.2982,0.0,2.0
844.0,1.4,538.0,158.0,1164.0,109.0,726.0,479.0,3.7,35.2,0.2833,0.0,7.0
1049.0,7.1,863.0,350.0,826.0,198.0,923.0,979.0,3.7,33.9,0.2732,0.0,8.0
1060.0,11.9,1048.0,414.0,707.0,181.0,983.0,1246.0,12.5,17.2,0.2477,0.0,13.0
1056.0,11.7,1040.0,398.0,711.0,194.0,976.0,1187.0,13.2,17.3,0.2606,0.0,14.0
1131.0,14.7,1139.0,451.0,643.0,214.0,1097.0,1363.0,13.5,18.7,0.2872,0.0,15.0
1162.0,15.7,1170.0,503.0,618.0,204.0,1131.0,1425.0,14.1,18.2,0.2908,0.0,16.0
1109.0,7.1,863.0,360.0,737.0,208.0,960.0,1527.0,5.4,43.5,0.3922,0.0,22.0
1055.0,5.4,782.0,231.0,798.0,161.0,940.0,1377.0,5.1,45.6,0.4056,0.0,23.0
1038.0,4.8,756.0,200.0,813.0,146.0,921.0,1317.0,4.2,49.4,0.412,6.0,0.0
996.0,3.8,698.0,153.0,871.0,123.0,894.0,1228.0,4.1,50.1,0.415,6.0,1.0
995.0,3.5,680.0,135.0,879.0,109.0,904.0,1201.0,4.1,51.5,0.4263,6.0,2.0
1042.0,3.6,688.0,196.0,814.0,115.0,935.0,1204.0,2.5,64.8,0.4807,6.0,4.0
1042.0,3.8,701.0,208.0,795.0,114.0,945.0,1216.0,1.8,68.9,0.4878,6.0,5.0
1024.0,4.2,724.0,241.0,814.0,122.0,944.0,1198.0,2.0,64.9,0.4661,6.0,6.0
1147.0,7.7,886.0,417.0,702.0,149.0,1056.0,1381.0,2.2,65.3,0.473,6.0,7.0
1408.0,16.7,1202.0,492.0,506.0,151.0,1411.0,1774.0,12.7,45.5,0.6648,6.0,15.0
1377.0,14.4,1129.0,497.0,540.0,162.0,1392.0,1626.0,13.5,44.8,0.6898,6.0,16.0
1268.0,14.4,1128.0,539.0,573.0,173.0,1255.0,1533.0,10.8,40.3,0.5201,6.0,18.0
1259.0,17.0,1211.0,502.0,559.0,188.0,1243.0,1531.0,9.4,36.7,0.4324,6.0,19.0
1261.0,14.8,1143.0,452.0,595.0,186.0,1208.0,1477.0,8.3,39.5,0.4318,6.0,20.0
1133.0,9.8,971.0,357.0,683.0,172.0,1059.0,1332.0,7.8,41.3,0.4389,6.0,21.0
1054.0,6.1,818.0,289.0,777.0,150.0,966.0,1210.0,7.3,43.8,0.4505,6.0,22.0
1055.0,5.4,783.0,221.0,805.0,137.0,969.0,1167.0,6.7,47.6,0.4688,6.0,23.0
1059.0,4.7,747.0,204.0,820.0,133.0,964.0,1133.0,6.6,51.2,0.5007,2.0,0.0
1063.0,5.1,769.0,183.0,807.0,122.0,993.0,1109.0,6.4,52.6,0.5074,2.0,1.0
1135.0,6.9,854.0,222.0,722.0,130.0,1065.0,1218.0,5.3,57.8,0.5177,2.0,2.0
1058.0,4.8,753.0,210.0,764.0,121.0,986.0,1149.0,3.3,66.8,0.5215,2.0,4.0
1040.0,3.6,688.0,185.0,846.0,115.0,920.0,1090.0,3.7,62.9,0.5059,2.0,5.0
1069.0,4.5,737.0,257.0,792.0,125.0,946.0,1114.0,2.6,67.5,0.5034,2.0,6.0
1042.0,5.2,771.0,297.0,795.0,136.0,941.0,1089.0,3.5,60.9,0.4857,2.0,7.0
1037.0,10.1,981.0,388.0,721.0,139.0,1000.0,1086.0,13.7,20.7,0.3221,2.0,13.0
1028.0,10.1,983.0,337.0,728.0,133.0,979.0,1048.0,13.7,19.9,0.3114,2.0,14.0
984.0,8.3,913.0,326.0,762.0,127.0,930.0,990.0,14.1,18.1,0.2884,2.0,15.0
1010.0,9.0,940.0,329.0,759.0,124.0,960.0,1027.0,14.5,18.0,0.2956,2.0,16.0
1113.0,13.4,1096.0,465.0,645.0,158.0,1092.0,1359.0,13.2,20.4,0.3074,2.0,17.0
1084.0,7.0,855.0,332.0,748.0,193.0,939.0,1446.0,5.8,42.0,0.3904,2.0,22.0
1097.0,7.8,892.0,287.0,719.0,167.0,979.0,1423.0,4.9,45.9,0.3999,2.0,23.0
1032.0,5.6,791.0,242.0,793.0,156.0,915.0,1278.0,4.5,47.9,0.4079,2.0,0.0
1046.0,6.0,812.0,242.0,782.0,153.0,940.0,1265.0,3.9,51.6,0.4226,2.0,1.0
975.0,3.9,707.0,192.0,860.0,128.0,902.0,1107.0,3.4,54.7,0.4323,2.0,2.0
926.0,2.6,623.0,134.0,954.0,96.0,873.0,1011.0,2.0,60.8,0.4337,2.0,4.0
932.0,2.9,645.0,142.0,916.0,105.0,882.0,1006.0,1.2,63.7,0.4327,2.0,5.0
937.0,2.8,640.0,194.0,923.0,130.0,870.0,1010.0,2.1,60.3,0.4368,2.0,6.0
996.0,4.2,724.0,216.0,861.0,134.0,938.0,1067.0,1.3,63.1,0.4322,2.0,7.0
1301.0,12.7,1074.0,532.0,574.0,214.0,1255.0,1636.0,13.5,35.0,0.5396,2.0,14.0
1280.0,11.4,1030.0,459.0,597.0,174.0,1246.0,1480.0,14.9,34.9,0.5869,2.0,15.0
1256.0,10.2,986.0,407.0,612.0,157.0,1240.0,1413.0,15.7,34.5,0.6111,2.0,16.0
1358.0,14.3,1128.0,434.0,545.0,170.0,1344.0,1611.0,14.7,37.2,0.618,2.0,17.0
1195.0,9.1,943.0,378.0,645.0,203.0,1149.0,1462.0,6.5,63.1,0.6132,2.0,23.0
1083.0,6.4,828.0,235.0,734.0,161.0,1067.0,1273.0,6.0,62.7,0.589,5.0,0.0
1055.0,5.1,771.0,217.0,781.0,147.0,1030.0,1174.0,5.1,65.4,0.5797,5.0,1.0
973.0,3.3,672.0,141.0,887.0,111.0,954.0,1031.0,4.7,64.6,0.5568,5.0,2.0
949.0,3.1,657.0,158.0,895.0,115.0,948.0,991.0,5.0,63.5,0.5575,5.0,4.0
920.0,2.2,601.0,87.0,974.0,80.0,920.0,925.0,3.9,65.5,0.5367,5.0,5.0
989.0,3.9,703.0,194.0,843.0,122.0,988.0,1017.0,1.8,74.5,0.5271,5.0,6.0
1100.0,6.9,854.0,401.0,714.0,186.0,1075.0,1187.0,1.8,73.7,0.5198,5.0,7.0
1056.0,7.0,857.0,309.0,735.0,169.0,1028.0,1117.0,15.0,28.5,0.4821,5.0,12.0
1019.0,6.3,825.0,229.0,781.0,138.0,994.0,901.0,14.5,28.3,0.4665,5.0,13.0
1084.0,8.6,923.0,312.0,712.0,149.0,1085.0,1046.0,12.9,31.8,0.4707,5.0,14.0
998.0,6.6,841.0,276.0,792.0,165.0,979.0,884.0,12.1,32.3,0.4548,5.0,15.0
987.0,6.1,816.0,236.0,816.0,156.0,959.0,821.0,11.3,33.5,0.4476,5.0,16.0
1079.0,8.8,932.0,312.0,719.0,184.0,1018.0,1056.0,11.4,32.6,0.4373,5.0,17.0
1096.0,9.4,954.0,345.0,687.0,197.0,1085.0,1139.0,9.1,37.8,0.4372,5.0,18.0
1146.0,11.8,1043.0,386.0,639.0,204.0,1169.0,1248.0,8.1,41.0,0.4458,5.0,19.0
1125.0,11.3,1025.0,356.0,653.0,207.0,1147.0,1200.0,7.7,41.9,0.4409,5.0,20.0
1130.0,9.7,968.0,467.0,680.0,208.0,1102.0,1220.0,7.1,43.9,0.4433,5.0,21.0
1017.0,5.8,805.0,287.0,807.0,174.0,958.0,1032.0,6.3,45.8,0.4408,5.0,22.0
1017.0,5.3,776.0,239.0,843.0,157.0,946.0,971.0,6.0,46.1,0.4351,5.0,23.0
1041.0,5.3,778.0,266.0,828.0,166.0,947.0,1011.0,5.5,49.0,0.4471,0.0,0.0
1034.0,5.1,769.0,261.0,816.0,167.0,952.0,1049.0,4.9,52.0,0.4548,0.0,1.0
1009.0,4.8,751.0,223.0,828.0,154.0,939.0,1053.0,4.1,54.7,0.4536,0.0,2.0
1084.0,7.0,859.0,272.0,703.0,164.0,1017.0,1163.0,1.5,66.2,0.4571,0.0,4.0
989.0,4.4,731.0,226.0,815.0,149.0,936.0,1018.0,1.0,67.7,0.4523,0.0,5.0
1047.0,5.6,792.0,250.0,757.0,150.0,957.0,1121.0,0.8,69.9,0.4591,0.0,6.0
1091.0,7.3,868.0,402.0,705.0,205.0,1021.0,1200.0,1.3,67.2,0.4598,0.0,7.0
966.0,4.9,760.0,302.0,877.0,200.0,890.0,940.0,7.5,39.2,0.4091,0.0,10.0
927.0,3.8,702.0,210.0,932.0,147.0,847.0,750.0,9.0,34.5,0.398,0.0,11.0
909.0,3.4,678.0,180.0,960.0,128.0,838.0,652.0,9.2,34.5,0.4025,0.0,12.0
941.0,4.2,723.0,165.0,922.0,121.0,880.0,643.0,9.3,33.8,0.3981,0.0,13.0
903.0,3.7,696.0,180.0,932.0,129.0,850.0,629.0,9.3,33.1,0.3874,0.0,14.0
891.0,3.3,668.0,147.0,991.0,110.0,819.0,549.0,9.7,30.8,0.3716,0.0,15.0
904.0,3.4,674.0,177.0,968.0,126.0,824.0,578.0,9.6,31.1,0.3718,0.0,16.0
900.0,3.1,659.0,157.0,990.0,121.0,807.0,582.0,8.6,32.8,0.3669,0.0,17.0
926.0,4.3,725.0,195.0,933.0,142.0,847.0,694.0,7.2,35.0,0.3567,0.0,18.0
